type,fin,registration,aerolopa_type
223,101,C-GROV,ac-223
223,102,C-GJXE,ac-223
223,103,C-GJXN,ac-223
223,104,C-GJXV,ac-223
223,105,C-GJXW,ac-223
223,106,C-GJXY,ac-223
223,107,C-GJYA,ac-223
223,108,C-GJYC,ac-223
223,109,C-GJYE,ac-223
223,110,C-GJYI,ac-223
223,111,C-GMYU,ac-223
223,112,C-GMZN,ac-223
223,113,C-GMZR,ac-223
223,114,C-GMZY,ac-223
223,115,C-GNGV,ac-223
223,116,C-GNAM,ac-223
223,117,C-GTZH,ac-223
223,118,C-GNBE,ac-223
223,119,C-GNBN,ac-223
223,120,C-GTZS,ac-223
223,121,C-GTZU,ac-223
223,122,C-GUAC,ac-223
223,123,C-GUPG,ac-223
223,124,C-GUPK,ac-223
223,125,C-GUPL,ac-223
223,126,C-GVDP,ac-223
223,127,C-GVDQ,ac-223
223,128,C-GVUH,ac-223
223,129,C-GVUN,ac-223
223,130,C-GVUO,ac-223
223,131,C-GWUQ,ac-223
223,132,C-GWUS,ac-223
223,133,C-GWUT,ac-223
223,134,C-FDUW,ac-223
319,251,C-FYNS,
319,252,C-FYIY,
319,255,C-FYJE,
319,256,C-FYJG,
319,257,C-FYJH,
319,258,C-FYJI,
319,259,C-FYJP,
319,260,C-FYKC,
319,261,C-FYKR,
319,262,C-FYKW,
319,263,C-FZUG,
319,265,C-FZUJ,
319,266,C-FZUL,
319,267,C-GAPY,
319,268,C-GAQL,
319,269,C-GAQX,
319,270,C-GAQZ,
319,271,C-GARG,
319,272,C-GARJ,
319,273,C-GARO,
319,274,C-GBHM,
319,275,C-GBHN,
319,276,C-GBHO,
319,277,C-GBHR,
319,278,C-GBHY,
319,279,C-GBHZ,
319,280,C-GBIA,
319,281,C-GBIJ,
319,282,C-GBIK,
319,283,C-GBIM,
319,284,C-GBIN,
319,285,C-GBIP,
319,286,C-GITP,
319,287,C-GITR,
319,290,C-GSJB,
320,225,C-FKPT,ac-320-jetz
320,226,C-FKOJ,ac-320-jetz
320,228,C-FPDN,
320,232,C-FMSX,ac-320-jetz
320,235,C-GJVT,
320,236,C-GKOD,
320,237,C-GKOE,
320,238,C-FZUB,
320,239,C-FXCD,
320,240,C-FZQS,
320,241,C-FGJI,
320,242,C-FGKH,
320,243,C-GFCH,
320,244,C-GFCI,
320,245,C-GFCP,
320,246,C-GFDU,
320,247,C-GFWX,
320,401,C-GPWG,
320,402,C-FPWE,
320,405,C-FDCA,
320,408,C-FLSS,
320,411,C-FLSU,
320,415,C-FNVU,
320,416,C-FNVV,ac-320-jetz
320,417,C-FCQD,
320,418,C-FCQX,
320,419,C-FCYX,
320,420,C-FCZF,
320,421,C-FCUG,
320,422,C-FDGQ,
321,451,C-GITU,
321,452,C-GITY,
321,453,C-GIUB,
321,454,C-GIUE,
321,455,C-GIUF,
321,456,C-GJVX,
321,457,C-GJWD,
321,458,C-GJWI,
321,459,C-GJWN,
321,460,C-GJWO,
321,461,C-FGKN,
321,462,C-FGKP,
321,463,C-FGKZ,
321,464,C-FJNX,
321,465,C-GYFM,
321,466,C-GYFY,
321,467,C-GYGU,
321,468,C-FJOK,
321,469,C-FJOU,
321,470,C-FJQD,
321,471,C-FJQH,
321,472,C-FJQL,
321,473,C-FLKX,
321,474,C-FYXF,
321,475,C-GHPD,
321,476,C-GHPJ,
321,477,C-GHQG,
321,478,C-GHQI,
321,479,C-GJTH,
321,480,C-GJTX,
321,481,C-GKFA,
321,482,C-GKFB,
321,483,C-FCEU,
321,484,C-FFGZ,
333,931,C-GFAF,
333,932,C-GFAH,
333,933,C-GFAJ,
333,934,C-GFUR,
333,935,C-GHKR,
333,936,C-GHKW,
333,937,C-GHKX,
333,938,C-GHLM,
333,939,C-GEFA,
333,940,C-GEGC,
333,941,C-GEGI,
333,942,C-GEGP,
333,943,C-GHKC,
333,944,C-GKUG,
333,945,C-GKUH,
333,946,C-GOFV,
333,947,C-GOFW,
333,948,C-GXZD,
333,949,C-FDHG,
333,950,C-FDHU,
788,801,C-GHPQ,ac-788
788,802,C-GHPT,ac-788
788,803,C-GHPU,ac-788
788,804,C-GHPV,ac-788
788,805,C-GHPX,ac-788
788,806,C-GHPY,ac-788
788,807,C-GHQQ,ac-788
788,808,C-GHQY,ac-788
789,831,C-FNOE,ac-789
789,832,C-FNOG,ac-789
789,833,C-FNOH,ac-789
789,834,C-FNOI,ac-789
789,835,C-FGDT,ac-789
789,836,C-FGDX,ac-789
789,837,C-FGDZ,ac-789
789,838,C-FGEI,ac-789
789,839,C-FGEO,ac-789
789,840,C-FGFZ,ac-789
789,841,C-FPQB,ac-789
789,842,C-FGHZ,ac-789
789,843,C-FKSV,ac-789
789,844,C-FRSA,ac-789
789,845,C-FRSE,ac-789
789,846,C-FRSI,ac-789
789,847,C-FRSO,ac-789
789,848,C-FRSR,ac-789
789,849,C-FRTG,ac-789
789,850,C-FRTU,ac-789
789,851,C-FRTW,ac-789
789,852,C-FSBV,ac-789
789,853,C-FVLQ,ac-789
789,854,C-FVLU,ac-789
789,855,C-FVLX,ac-789
789,856,C-FVLZ,ac-789
789,857,C-FVNB,ac-789
789,858,C-FVND,ac-789
789,859,C-FVNF,ac-789
789,860,C-GWUU,ac-789
789,861,C-GYJW,ac-789
77L,701,C-FIUA,ac-77l
77L,702,C-FIUF,ac-77l
77L,703,C-FIUJ,ac-77l
77L,704,C-FIVK,ac-77l
77L,705,C-FNND,ac-77l
77L,706,C-FNNH,ac-77l
77W,731,C-FITL,
77W,732,C-FITU,
77W,733,C-FITW,
77W,734,C-FIUL,
77W,735,C-FIUR,
77W,736,C-FIUV,
77W,737,C-FIUW,
77W,738,C-FIVM,
77W,739,C-FRAM,
77W,740,C-FIVQ,
77W,741,C-FIVR,
77W,742,C-FIVS,
77W,743,C-FIVW,
77W,744,C-FIVX,
77W,745,C-FNNQ,
77W,746,C-FNNU,
77W,747,C-FNNW,
77W,748,C-FJZS,
77W,749,C-FKAU,
7M8,501,C-FTJV,ac-7m8
7M8,502,C-FSCY,ac-7m8
7M8,503,C-FSDB,ac-7m8
7M8,504,C-FSDQ,ac-7m8
7M8,505,C-FSDW,ac-7m8
7M8,506,C-FSEQ,ac-7m8
7M8,507,C-FSES,ac-7m8
7M8,508,C-FSIL,ac-7m8
7M8,509,C-FSIP,ac-7m8
7M8,510,C-FSIQ,ac-7m8
7M8,511,C-FSJH,ac-7m8
7M8,512,C-FSJJ,ac-7m8
7M8,513,C-FSKZ,ac-7m8
7M8,514,C-FSLU,ac-7m8
7M8,515,C-FSNQ,ac-7m8
7M8,516,C-FSNU,ac-7m8
7M8,517,C-FSOC,ac-7m8
7M8,518,C-FSOI,ac-7m8
7M8,519,C-GEHI,ac-7m8
7M8,520,C-GEHQ,ac-7m8
7M8,521,C-GEHV,ac-7m8
7M8,522,C-GEHY,ac-7m8
7M8,523,C-GEIV,ac-7m8
7M8,524,C-GEJL,ac-7m8
7M8,525,C-GEJN,ac-7m8
7M8,526,C-GEKH,ac-7m8
7M8,527,C-GEKX,ac-7m8
7M8,528,C-GEKZ,ac-7m8
7M8,529,C-GELJ,ac-7m8
7M8,530,C-GELQ,ac-7m8
7M8,531,C-GELU,ac-7m8
7M8,532,C-GEMV,ac-7m8
7M8,533,C-GEOJ,ac-7m8
7M8,534,C-GEPB,ac-7m8
7M8,535,C-GEPF,ac-7m8
7M8,536,C-GEPG,ac-7m8
7M8,537,C-GMEX,ac-7m8
7M8,538,C-GMIQ,ac-7m8
7M8,539,C-GMIU,ac-7m8
7M8,540,C-GMIW,ac-7m8
CR9,701,C-GJAZ,ac-cr9
CR9,702,C-FBJZ,ac-cr9
CR9,703,C-FCJZ,ac-cr9
CR9,704,C-FDJZ,ac-cr9
CR9,705,C-FJJZ,ac-cr9
CR9,706,C-FKJZ,ac-cr9
CR9,707,C-FLJZ,ac-cr9
CR9,708,C-FNJZ,ac-cr9
CR9,709,C-FTJZ,ac-cr9
CR9,710,C-FUJZ,ac-cr9
CR9,711,C-GDJZ,ac-cr9
CR9,712,C-GFJZ,ac-cr9
CR9,713,C-GLJZ,ac-cr9
CR9,714,C-GNJZ,ac-cr9
CR9,715,C-GOJZ,ac-cr9
CR9,716,C-GPJZ,ac-cr9
CR9,717,C-FJZD,ac-cr9
CR9,718,C-FJZL,ac-cr9
CR9,719,C-GJZS,ac-cr9
CR9,720,C-GJZT,ac-cr9
CR9,721,C-GJZV,ac-cr9
CR9,722,C-GJHZ,ac-cr9
CR9,723,C-GJIZ,ac-cr9
CR9,724,C-GJFZ,ac-cr9
CR9,725,C-GJNZ,ac-cr9
CR9,726,C-GJUZ,ac-cr9
CR9,727,C-GCJZ,ac-cr9
CR9,728,C-FJFZ,ac-cr9
CR9,729,C-FJGZ,ac-cr9
CR9,730,C-FJQZ,ac-cr9
CR9,780,C-FIJZ,ac-cr9
CR9,781,C-FJZN,ac-cr9
CR9,782,C-FOJZ,ac-cr9
CR9,783,C-FRJA,ac-cr9
CR9,784,C-GJAN,ac-cr9
CRJ,130,C-GNJA,
CRJ,131,C-GXJA,
CRJ,132,C-GTJA,
CRJ,133,C-GOJA,
CRJ,134,C-GZJA,
CRJ,161,C-GJZZ,
CRJ,162,C-FDJA,
CRJ,163,C-FEJA,
CRJ,164,C-FFJA,
CRJ,165,C-FIJA,
CRJ,166,C-FZJA,
CRJ,167,C-GGJA,
CRJ,168,C-GMJA,
CRJ,171,C-GQJA,
CRJ,173,C-GUJA,
DH4,401,C-GGOY,ac-dh4
DH4,402,C-GKUK,ac-dh4
DH4,403,C-GGOK,ac-dh4
DH4,404,C-GGOI,ac-dh4
DH4,405,C-GGOF,ac-dh4
DH4,406,C-GGNZ,ac-dh4
DH4,407,C-GGNY,ac-dh4
DH4,408,C-GGNW,ac-dh4
DH4,409,C-GGNF,ac-dh4
DH4,410,C-GGND,ac-dh4
DH4,411,C-GGMU,ac-dh4
DH4,412,C-GGMZ,ac-dh4
DH4,413,C-GGMQ,ac-dh4
DH4,414,C-GGMN,ac-dh4
DH4,415,C-GGMI,ac-dh4
DH4,416,C-GGAH,ac-dh4
DH4,417,C-GGBF,ac-dh4
DH4,418,C-GGCI,ac-dh4
DH4,419,C-GGDU,ac-dh4
DH4,420,C-GGFJ,ac-dh4
DH4,421,C-GGFP,ac-dh4
DH4,422,C-GBJZ,ac-dh4
DH4,423,C-GJZG,ac-dh4
DH4,424,C-GJZX,ac-dh4
DH4,425,C-GIJZ,ac-dh4
DH4,426,C-GSJZ,ac-dh4
DH4,427,C-GJZK,ac-dh4
DH4,428,C-GUJZ,ac-dh4
DH4,429,C-GVJZ,ac-dh4
DH4,430,C-GXJZ,ac-dh4
DH4,431,C-GYJZ,ac-dh4
DH4,432,C-GJZY,ac-dh4
DH4,433,C-GJZA,ac-dh4
DH4,434,C-GJZD,ac-dh4
DH4,494,C-GJZH,ac-dh4
DH4,495,C-GJZC,ac-dh4
DH4,496,C-GJZR,ac-dh4
DH4,497,C-GJZF,ac-dh4
DH4,498,C-GJZN,ac-dh4
DH4,951,C-FPVJ,ac-dh4
DH4,952,C-GXNL,ac-dh4
DH4,953,C-CPAO,ac-dh4
DH4,954,C-GYYR,ac-dh4
DH4,955,C-GPOJ,ac-dh4
DH4,956,C-GPOE,ac-dh4
DH4,957,C-FPQI,ac-dh4
DH4,958,C-GPGH,ac-dh4
DH4,959,C-GPNA,ac-dh4
E75,521,C-FEIQ,ac-e75
E75,522,C-FEIX,ac-e75
E75,523,C-FEJB,ac-e75
E75,524,C-FEJC,ac-e75
E75,525,C-FEJD,ac-e75
E75,526,C-FEJF,ac-e75
E75,527,C-FEJL,ac-e75
E75,528,C-FEJP,ac-e75
E75,529,C-FEJY,ac-e75
E75,530,C-FEKD,ac-e75
E75,531,C-FEKH,ac-e75
E75,532,C-FEKI,ac-e75
E75,533,C-FEKJ,ac-e75
E75,534,C-FEKS,ac-e75
E75,535,C-FFYG,ac-e75
E75,536,C-FRQK,ac-e75
E75,537,C-FRQM,ac-e75
E75,538,C-FRQN,ac-e75
E75,539,C-FRQP,ac-e75
E75,540,C-FRQW,ac-e75
E75,541,C-FUJA,ac-e75
E75,542,C-FJBO,ac-e75
E75,543,C-FXJC,ac-e75
E75,544,C-FUJE,ac-e75
E75,545,C-FXJF,ac-e75
