type,fin,registration,aerolopa_type
223,101,C-GROV,
223,102,C-GJXE,
223,103,C-GJXN,
223,104,C-GJXV,
223,105,C-GJXW,
223,106,C-GJXY,
223,107,C-GJYA,
223,108,C-GJYC,
223,109,C-GJYE,
223,110,C-GJYI,
223,111,C-GMYU,
223,112,C-GMZN,
223,113,C-GMZR,
223,114,C-GMZY,
223,115,C-GNGV,
223,116,C-GNAM,
223,117,C-GTZH,
223,118,C-GNBE,
223,119,C-GNBN,
223,120,C-GTZS,
223,121,C-GTZU,
223,122,C-GUAC,
223,123,C-GUPG,
223,124,C-GUPK,
223,125,C-GUPL,
223,126,C-GVDP,
223,127,C-GVDQ,
223,128,C-GVUH,
223,129,C-GVUN,
223,130,C-GVUO,
223,131,C-GWUQ,
223,132,C-GWUS,
223,133,C-GWUT,
223,134,C-FDUW,
319,251,C-FYNS,
319,252,C-FYIY,
319,255,C-FYJE,
319,256,C-FYJG,
319,257,C-FYJH,
319,258,C-FYJI,
319,259,C-FYJP,
319,260,C-FYKC,
319,261,C-FYKR,
319,262,C-FYKW,
319,263,C-FZUG,
319,265,C-FZUJ,
319,266,C-FZUL,
319,267,C-GAPY,
319,268,C-GAQL,
319,269,C-GAQX,
319,270,C-GAQZ,
319,271,C-GARG,
319,272,C-GARJ,
319,273,C-GARO,
319,274,C-GBHM,
319,275,C-GBHN,
319,276,C-GBHO,
319,277,C-GBHR,
319,278,C-GBHY,
319,279,C-GBHZ,
319,280,C-GBIA,
319,281,C-GBIJ,
319,282,C-GBIK,
319,283,C-GBIM,
319,284,C-GBIN,
319,285,C-GBIP,
319,286,C-GITP,
319,287,C-GITR,
319,290,C-GSJB,
320,225,C-FKPT,
320,226,C-FKOJ,
320,228,C-FPDN,
320,232,C-FMSX,
320,235,C-GJVT,
320,236,C-GKOD,
320,237,C-GKOE,
320,238,C-FZUB,
320,239,C-FXCD,
320,240,C-FZQS,
320,241,C-FGJI,
320,242,C-FGKH,
320,243,C-GFCH,
320,244,C-GFCI,
320,245,C-GFCP,
320,246,C-GFDU,
320,247,C-GFWX,
320,401,C-GPWG,
320,402,C-FPWE,
320,405,C-FDCA,
320,408,C-FLSS,
320,411,C-FLSU,
320,415,C-FNVU,
320,416,C-FNVV,
320,417,C-FCQD,
320,418,C-FCQX,
320,419,C-FCYX,
320,420,C-FCZF,
320,421,C-FCUG,
320,422,C-FDGQ,
321,451,C-GITU,
321,452,C-GITY,
321,453,C-GIUB,
321,454,C-GIUE,
321,455,C-GIUF,
321,456,C-GJVX,
321,457,C-GJWD,
321,458,C-GJWI,
321,459,C-GJWN,
321,460,C-GJWO,
321,461,C-FGKN,
321,462,C-FGKP,
321,463,C-FGKZ,
321,464,C-FJNX,
321,465,C-GYFM,
321,466,C-GYFY,
321,467,C-GYGU,
321,468,C-FJOK,
321,469,C-FJOU,
321,470,C-FJQD,
321,471,C-FJQH,
321,472,C-FJQL,
321,473,C-FLKX,
321,474,C-FYXF,
321,475,C-GHPD,
321,476,C-GHPJ,
321,477,C-GHQG,
321,478,C-GHQI,
321,479,C-GJTH,
321,480,C-GJTX,
321,481,C-GKFA,
321,482,C-GKFB,
321,483,C-FCEU,
321,484,C-FFGZ,
333,931,C-GFAF,
333,932,C-GFAH,
333,933,C-GFAJ,
333,934,C-GFUR,
333,935,C-GHKR,
333,936,C-GHKW,
333,937,C-GHKX,
333,938,C-GHLM,
333,939,C-GEFA,
333,940,C-GEGC,
333,941,C-GEGI,
333,942,C-GEGP,
333,943,C-GHKC,
333,944,C-GKUG,
333,945,C-GKUH,
333,946,C-GOFV,
333,947,C-GOFW,
333,948,C-GXZD,
333,949,C-FDHG,
333,950,C-FDHU,
788,801,C-GHPQ,
788,802,C-GHPT,
788,803,C-GHPU,
788,804,C-GHPV,
788,805,C-GHPX,
788,806,C-GHPY,
788,807,C-GHQQ,
788,808,C-GHQY,
789,831,C-FNOE,
789,832,C-FNOG,
789,833,C-FNOH,
789,834,C-FNOI,
789,835,C-FGDT,
789,836,C-FGDX,
789,837,C-FGDZ,
789,838,C-FGEI,
789,839,C-FGEO,
789,840,C-FGFZ,
789,841,C-FPQB,
789,842,C-FGHZ,
789,843,C-FKSV,
789,844,C-FRSA,
789,845,C-FRSE,
789,846,C-FRSI,
789,847,C-FRSO,
789,848,C-FRSR,
789,849,C-FRTG,
789,850,C-FRTU,
789,851,C-FRTW,
789,852,C-FSBV,
789,853,C-FVLQ,
789,854,C-FVLU,
789,855,C-FVLX,
789,856,C-FVLZ,
789,857,C-FVNB,
789,858,C-FVND,
789,859,C-FVNF,
789,860,C-GWUU,
